0	switch	
1	access_heap	0x406000
1	access_code	0x117602
0	switch	
0	access_heap	0x400234
0	access_stak	0xfffff759
0	access_stak	0xfffff759
0	access_stak	0xfffff759
0	access_heap	0x4003ad
0	access_heap	0x407c40
0	access_code	0x31b451
0	access_code	0x31b452
0	access_code	0x31b453
0	access_stak	0xfffffad1
0	access_stak	0xfffffa95
0	access_code	0xcc
0	alloc		0x1000
0	free		0x40a000
0	access_heap	0x408b9d
0	access_heap	0x408b9c
0	access_stak	0xfffffad5
0	access_code	0xcd
0	access_heap	0x40028a
0	access_code	0xce
0	access_stak	0xfffffad5
0	access_heap	0x400289
0	access_code	0xcf
0	access_stak	0xfffffad5
0	access_heap	0x400289
0	access_stak	0xfffffaee
0	access_stak	0xfffffaee
0	access_stak	0xfffffaee
0	access_stak	0xfffffb04
0	access_code	0xd0
0	access_heap	0x4002c6
0	alloc		0x1000
0	access_code	0xd1
0	access_code	0xd2
0	access_heap	0x4002c6
0	access_stak	0xfffffaea
2	switch	
2	alloc		0x2000
2	access_heap	0x4007b5
2	access_code	0x5f
2	access_code	0x60
2	access_heap	0x4007b6
2	alloc		0x4000
2	access_code	0x61
2	access_heap	0x4007b6
2	access_heap	0x4007b5
2	access_code	0x62
2	access_stak	0xffffff58
2	alloc		0x8000
2	access_code	0x63
0	switch	
0	access_heap	0x4000f2
0	access_stak	0xfffffb6a
0	access_heap	0x4000f2
0	access_stak	0xfffffb6a
0	access_heap	0x4000f2
0	access_code	0xd3
2	switch	
2	access_code	0x64
2	access_heap	0x4007b4
2	alloc		0x1000
2	access_code	0x65
2	access_code	0x66
2	access_code	0x67
2	access_code	0x68
2	access_stak	0xffffff58
2	access_stak	0xffffff58
2	access_heap	0x4007b3
2	access_heap	0x4007b4
2	access_stak	0xffffff58
2	access_stak	0xffffff62
2	access_heap	0x4007b4
2	access_code	0x69
2	access_stak	0xffffff62
2	access_code	0x6a
2	access_stak	0xffffff2c
2	free		0x410000
2	access_code	0x6b
2	access_heap	0x4007b3
2	access_heap	0x4007b3
2	access_code	0x6c
2	access_stak	0xffffff2c
1	switch	
1	access_stak	0xfffff5e8
1	access_stak	0xfffff5e7
1	access_stak	0xfffff5e6
1	access_stak	0xfffff553
1	access_stak	0xfffff553
1	access_heap	0x405fff
1	free		0x404000
1	access_heap	0x40371f
1	free		0x402000
1	access_stak	0xfffff553
1	access_heap	0x401382
1	access_heap	0x401381
1	access_heap	0x4000a7
1	access_code	0x38d21f
1	access_stak	0xfffff553
1	access_heap	0x402000
1	access_stak	0xfffff553
1	access_heap	0x402000
1	access_stak	0xfffff553
1	access_code	0x38d220
1	access_code	0x38d221
1	access_code	0x38d222
1	access_stak	0xfffff51e
1	access_heap	0x402000
1	access_code	0x38d223
1	access_stak	0xfffff501
1	access_code	0x38d224
1	access_stak	0xfffff501
1	access_code	0x38d225
1	free		0x400000
1	access_code	0x38d226
1	access_stak	0xfffff575
1	alloc		0x1000
1	access_heap	0x400000
1	access_code	0x38d227
1	access_heap	0x401000
1	access_heap	0x400fff
1	access_stak	0xfffff577
1	access_stak	0xfffff547
1	access_code	0x38d228
1	free		0x400000
1	alloc		0x10000
1	access_heap	0x400001
1	access_code	0x38d229
1	access_code	0x38d22a
1	access_heap	0x400001
1	access_heap	0x400000
1	access_heap	0x400000
1	free		0x400000
1	access_stak	0xfffff4fc
1	access_stak	0xfffff4fc
1	access_code	0x38d22b
1	access_stak	0xfffff4fc
1	access_code	0x38d22c
1	access_code	0x38d22d
1	alloc		0x1000
1	access_stak	0xfffff539
1	access_stak	0xfffff552
1	access_heap	0x400000
1	access_stak	0xfffff526
1	access_stak	0xfffff587
2	switch	
2	access_heap	0x40588a
2	access_heap	0x40588a
2	access_stak	0xffffff49
2	access_stak	0xffffffb9
2	access_heap	0x405889
2	access_code	0x6d
2	access_stak	0xffffffb9
2	access_stak	0xffffffd3
2	access_code	0x6e
2	free		0x408000
2	access_heap	0x405888
1	switch	
1	free		0x400000
1	alloc		0x10000
1	access_heap	0x40f7ba
1	access_code	0x38d22e
1	access_heap	0x409e42
1	access_code	0x38d22f
1	access_stak	0xfffff587
1	access_stak	0xfffff587
1	access_stak	0xfffff54d
1	access_heap	0x409e43
1	access_heap	0x409e44
1	access_heap	0x403b29
1	access_stak	0xfffff54d
1	access_stak	0xfffff53c
1	access_code	0x38d230
1	access_heap	0x403b2a
1	access_stak	0xfffff53c
1	access_stak	0xfffff57a
1	access_heap	0x40215e
1	access_stak	0xfffff551
1	free		0x400000
1	alloc		0x1000
1	access_stak	0xfffff561
1	access_stak	0xfffff4fc
1	alloc		0x1000
1	access_heap	0x400001
1	access_code	0x38d231
1	access_heap	0x400000
1	access_heap	0x400000
1	access_heap	0x402000
1	access_stak	0xfffff4c9
1	access_stak	0xfffff50e
1	access_stak	0xfffff4b2
1	access_stak	0xfffff4b2
1	free		0x401000
1	access_heap	0x401000
1	access_stak	0xfffff4b2
1	access_stak	0xfffff511
1	access_heap	0x401000
1	access_code	0x38d232
1	access_heap	0x401000
1	access_heap	0x400fff
1	access_code	0x38d233
1	access_code	0x38d234
1	access_stak	0xfffff511
1	access_stak	0xfffff511
2	switch	
2	access_code	0x6f
2	access_code	0x70
2	access_heap	0x405889
2	access_stak	0xffffffd3
2	access_heap	0x405889
2	access_stak	0xffffffce
2	access_stak	0xffffffce
2	access_code	0x71
2	access_code	0x72
2	access_code	0x73
2	access_stak	0xffffffce
2	access_heap	0x405889
2	access_stak	0xffffff72
2	access_heap	0x405889
2	access_heap	0x405888
2	access_code	0x74
2	access_heap	0x405887
2	access_code	0x75
2	alloc		0x2000
2	access_code	0x76
2	access_code	0x77
2	access_stak	0xffffff72
2	access_code	0x78
2	access_stak	0xffffff2c
0	switch	
0	access_code	0xd4
0	access_stak	0xfffffbe0
0	free		0x40a000
0	access_stak	0xfffffb94
0	access_heap	0x4000f1
0	access_code	0xd5
0	access_code	0xd6
0	access_heap	0x4000f1
0	access_stak	0xfffffb94
0	access_code	0xd7
0	access_heap	0x400140
0	access_code	0xd8
0	access_code	0xd9
0	access_code	0xda
0	access_heap	0x4003e6
1	switch	
0	switch	
0	free		0x409000
0	access_stak	0xfffffb9c
0	access_stak	0xfffffb9c
0	access_code	0xdb
0	access_code	0xdc
0	access_stak	0xfffffb9c
0	access_code	0xdd
0	access_heap	0x4003e6
0	access_heap	0x40668f
0	access_heap	0x40668f
0	access_stak	0xfffffb9c
0	access_code	0xde
0	access_heap	0x400190
0	access_heap	0x408790
0	access_code	0xdf
0	access_heap	0x408791
0	access_heap	0x408a44
0	access_code	0xe0
0	free		0x408000
0	access_code	0xe1
0	alloc		0x1000
0	access_stak	0xfffffc14
0	alloc		0x1000
0	access_code	0xe2
0	access_stak	0xfffffc5f
0	access_heap	0x409ca9
0	access_stak	0xfffffc47
0	access_heap	0x402a93
0	access_stak	0xfffffc47
0	access_stak	0xfffffc47
0	access_heap	0x405f00
0	access_code	0xe3
0	access_stak	0xfffffc47
0	access_heap	0x405f01
0	access_code	0xe4
0	access_code	0xe5
0	access_heap	0x405f01
0	access_heap	0x4001af
0	access_stak	0xfffffc47
0	free		0x409000
0	access_heap	0x4001b0
0	access_heap	0x403280
0	access_heap	0x406def
0	access_code	0xe6
0	access_code	0xe7
0	access_stak	0xfffffc47
0	access_heap	0x4003e1
0	access_stak	0xfffffc47
0	access_code	0xe8
0	access_heap	0x403a91
0	access_code	0xe9
0	access_heap	0x403a92
0	access_code	0xea
0	access_stak	0xfffffc47
0	access_stak	0xfffffc72
0	access_heap	0x4083bf
0	access_code	0xeb
0	access_stak	0xfffffc72
0	access_stak	0xfffffca1
0	access_code	0xec
0	access_code	0xed
0	access_code	0xee
0	access_heap	0x4030f9
0	access_stak	0xfffffca1
0	access_heap	0x40214d
0	access_stak	0xfffffc6a
0	access_heap	0x40214d
0	access_code	0xef
0	access_heap	0x40018a
0	access_code	0xf0
0	free		0x408000
0	access_heap	0x40018b
0	access_code	0xf1
0	access_code	0xf2
0	access_heap	0x4001f4
0	access_code	0xf3
0	access_heap	0x4003a3
0	access_code	0xf4
0	free		0x407000
0	access_stak	0xfffffc6b
0	access_heap	0x400652
0	access_code	0xf5
0	access_heap	0x400653
0	access_stak	0xfffffc79
0	access_heap	0x400652
0	access_heap	0x400205
0	access_stak	0xfffffcbd
0	access_stak	0xfffffcbd
0	access_code	0xf6
0	access_heap	0x400007
0	access_heap	0x400008
0	access_heap	0x400a18
0	access_stak	0xfffffc8c
0	access_stak	0xfffffc8c
0	access_heap	0x400310
0	access_code	0xf7
0	access_heap	0x40030f
0	free		0x406000
0	access_stak	0xfffffc41
0	access_code	0xf8
0	access_heap	0x40145b
0	access_code	0xf9
0	access_stak	0xfffffc1b
0	access_heap	0x40145b
0	access_heap	0x40145b
0	alloc		0x1000
0	access_stak	0xfffffc1a
0	access_stak	0xfffffc19
0	access_stak	0xfffffc18
0	access_stak	0xfffffc17
0	access_stak	0xfffffc16
0	access_code	0x33ac94
0	access_heap	0x40145b
0	access_heap	0x400df3
0	access_code	0x33ac95
0	access_stak	0xfffffaed
0	access_stak	0xfffffaed
0	access_code	0x33ac96
0	access_stak	0xfffffa7b
0	access_heap	0x4001c6
2	switch	
2	access_code	0x79
2	access_code	0x7a
2	access_heap	0x405886
2	access_stak	0xfffffefe
1	switch	
1	access_stak	0xfffff511
1	access_code	0x38d235
1	access_code	0x38d236
1	access_code	0x38d237
1	access_heap	0x401000
1	free		0x400000
1	alloc		0x1000
1	access_stak	0xfffff511
1	access_code	0x38d238
1	access_heap	0x40004a
1	access_stak	0xfffff579
1	access_stak	0xfffff579
1	access_stak	0xfffff5e6
1	access_stak	0xfffff5c0
1	access_heap	0x40004a
1	access_code	0x117603
1	access_heap	0x400049
1	access_stak	0xfffff5c0
1	access_code	0x117604
1	access_stak	0xfffff5c0
1	access_heap	0x400048
1	access_heap	0x400743
1	access_code	0x117605
1	access_code	0x117606
1	access_stak	0xfffff5c0
1	access_code	0x117607
1	access_stak	0xfffff61e
1	access_stak	0xfffff5de
1	access_heap	0x400744
1	access_heap	0x400744
1	access_code	0x117608
1	access_heap	0x400745
1	access_stak	0xfffff658
1	access_stak	0xfffff658
1	access_heap	0x400746
1	free		0x400000
1	access_stak	0xfffff658
1	access_code	0x117609
1	access_code	0x11760a
1	alloc		0x1000
1	access_heap	0x400000
1	access_heap	0x400001
1	access_heap	0x400000
2	switch	
2	access_code	0x7b
2	access_code	0x7c
2	access_code	0x7d
2	access_heap	0x405885
2	access_stak	0xfffffefe
2	access_heap	0x405884
2	access_code	0x7e
2	access_stak	0xffffff29
2	access_stak	0xfffffee5
2	access_heap	0x405885
2	access_heap	0x405884
2	alloc		0x2000
2	access_stak	0xfffffea7
2	access_heap	0x405884
2	access_heap	0x405883
2	access_stak	0xfffffe91
2	access_stak	0xfffffe18
2	access_code	0x7f
2	access_stak	0xfffffe18
2	access_stak	0xfffffe18
2	access_stak	0xfffffe18
2	access_heap	0x40c000
2	access_stak	0xfffffdf5
2	access_heap	0x40bfff
2	access_stak	0xfffffdf5
2	access_stak	0xfffffdf5
2	access_stak	0xfffffe63
1	switch	
1	access_stak	0xfffff6c5
1	access_heap	0x400000
1	access_heap	0x4003e4
1	access_code	0x11760b
1	access_stak	0xfffff6c5
1	access_code	0x11760c
1	access_stak	0xfffff72d
1	access_heap	0x401000
1	access_heap	0x401000
1	access_heap	0x4000d2
1	free		0x400000
1	alloc		0x10000
1	alloc		0x1000
1	access_code	0x11760d
1	access_heap	0x400000
1	access_heap	0x408e4d
1	access_code	0x11760e
1	access_heap	0x408e4e
1	access_heap	0x408e4d
1	access_code	0x11760f
1	access_heap	0x40135e
1	free		0x410000
1	access_heap	0x410000
1	access_stak	0xfffff860
1	access_stak	0xfffff8bf
1	access_heap	0x405357
1	access_heap	0x405356
1	access_code	0x6e229
1	access_heap	0x402ebc
1	access_heap	0x402ebb
1	access_stak	0xfffff8a1
1	free		0x400000
1	alloc		0x1000
1	access_heap	0x400000
1	access_heap	0x400000
1	access_code	0x6e22a
1	access_stak	0xfffff897
1	access_stak	0xfffff897
1	access_heap	0x400001
1	access_stak	0xfffff86a
1	access_heap	0x4002dd
1	alloc		0x1000
1	access_stak	0xfffff86a
1	access_heap	0x402000
1	access_code	0x6e22b
1	access_code	0x6e22c
1	access_heap	0x40048c
1	free		0x401000
1	access_code	0x6e22d
1	access_heap	0x40048d
1	access_stak	0xfffff7ea
1	access_stak	0xfffff7af
1	access_stak	0xfffff740
1	access_stak	0xfffff7a4
1	free		0x400000
1	access_stak	0xfffff7a4
1	access_code	0x6e22e
1	access_stak	0xfffff732
1	access_code	0x6e22f
1	access_code	0x6e230
1	access_stak	0xfffff732
1	access_code	0x6e231
1	access_stak	0xfffff701
1	access_code	0x6e232
1	access_stak	0xfffff701
1	alloc		0x10000
1	access_stak	0xfffff6b3
1	access_heap	0x40afb2
1	access_stak	0xfffff6b3
1	access_stak	0xfffff705
1	access_stak	0xfffff704
1	access_stak	0xfffff703
1	access_stak	0xfffff702
1	access_stak	0xfffff701
1	access_stak	0xfffff700
1	access_stak	0xfffff6ff
1	access_code	0x2072e1
1	access_code	0x2072e2
1	alloc		0x1000
1	access_code	0x2072e3
1	access_heap	0x4083e7
1	access_code	0x2072e4
1	access_code	0x2072e5
1	access_code	0x2072e6
2	switch	
2	access_heap	0x40bfff
2	access_code	0x80
2	access_code	0x81
2	access_stak	0xfffffe63
2	access_stak	0xfffffed5
2	access_stak	0xfffffeb8
2	alloc		0x4000
2	access_stak	0xfffffe7f
2	access_code	0x82
2	alloc		0x1000
2	access_code	0x83
2	access_heap	0x40bfff
2	access_code	0x84
2	access_code	0x85
2	access_heap	0x40c000
2	access_code	0x86
2	access_stak	0xfffffe58
2	access_heap	0x40c000
2	access_heap	0x40c001
2	access_stak	0xfffffe61
2	access_stak	0xfffffe61
2	access_heap	0x40c000
2	access_code	0x87
2	access_code	0x88
2	access_code	0x89
2	access_heap	0x40c000
2	access_stak	0xfffffe61
2	access_code	0x8a
2	access_code	0x8b
2	access_heap	0x40bfff
2	access_heap	0x40c000
2	access_code	0x8c
2	access_heap	0x40c001
2	alloc		0x1000
2	access_stak	0xfffffec6
2	access_code	0x8d
2	free		0x411000
2	alloc		0x1000
2	access_stak	0xfffffef0
2	access_heap	0x40c001
2	access_stak	0xfffffef0
2	access_stak	0xfffffe8d
2	access_heap	0x40c001
2	access_code	0x8e
2	access_stak	0xfffffe5d
2	access_code	0x8f
2	access_heap	0x40c000
2	access_heap	0x40c001
2	access_heap	0x40c001
2	access_code	0x90
2	access_stak	0xfffffeab
2	access_heap	0x40c002
2	access_stak	0xfffffeab
2	access_code	0x91
2	access_stak	0xfffffe90
2	access_code	0x92
0	switch	
0	access_code	0x33ac97
0	access_heap	0x406a31
0	access_code	0x33ac98
0	access_heap	0x406a32
0	access_code	0x33ac99
0	access_heap	0x406a31
0	access_heap	0x4054da
0	access_heap	0x4054db
0	access_stak	0xfffffa14
0	access_stak	0xfffffa50
0	access_heap	0x4054db
0	access_heap	0x40254e
0	access_stak	0xfffffa50
0	access_stak	0xfffffaab
0	access_code	0x33ac9a
0	access_heap	0x40007f
0	access_stak	0xfffffaab
0	access_code	0x33ac9b
0	access_stak	0xfffffae0
0	access_stak	0xfffffb29
0	access_stak	0xfffffac2
0	alloc		0x1000
0	access_stak	0xfffffae3
0	access_heap	0x40007f
0	access_heap	0x406ed1
0	access_code	0x33ac9c
0	access_stak	0xfffffb25
0	access_heap	0x407cb0
0	access_code	0x33ac9d
0	access_code	0x33ac9e
0	access_heap	0x407caf
0	access_heap	0x407cae
0	access_code	0x33ac9f
0	access_heap	0x402c37
0	access_stak	0xfffffb25
0	access_stak	0xfffffafe
0	free		0x407000
0	access_code	0x33aca0
0	access_code	0x33aca1
0	access_code	0x33aca2
0	access_heap	0x40364f
0	access_stak	0xfffffafe
0	access_heap	0x403650
0	free		0x406000
0	access_stak	0xfffffb04
0	access_code	0x33aca3
0	access_stak	0xfffffc16
0	access_heap	0x40364f
0	access_heap	0x4058e8
0	access_heap	0x4058e7
0	access_heap	0x4058e7
0	access_stak	0xfffffc16
0	access_code	0xfa
0	access_stak	0xfffffc16
0	free		0x405000
0	access_heap	0x400ff4
0	access_stak	0xfffffc16
0	access_stak	0xfffffc16
0	access_code	0xfb
0	access_code	0xfc
0	free		0x404000
0	free		0x403000
0	access_heap	0x400684
0	access_code	0xfd
0	access_heap	0x400ecd
0	access_stak	0xfffffc16
0	access_code	0xfe
0	access_heap	0x400ecc
0	access_heap	0x400f96
0	access_heap	0x401a32
0	access_stak	0xfffffc27
0	access_code	0xff
0	access_stak	0xfffffc27
0	access_code	0x100
0	access_heap	0x401a31
0	access_code	0x101
0	access_heap	0x401a31
0	free		0x402000
0	access_code	0x102
0	access_heap	0x4001d7
0	access_heap	0x4001c1
2	switch	
2	access_stak	0xfffffeaa
2	access_code	0x93
2	access_heap	0x40c001
2	access_code	0x94
2	access_code	0x95
2	access_heap	0x40c001
2	access_heap	0x40c001
2	access_heap	0x40c000
2	access_stak	0xfffffeaa
2	access_stak	0xfffffefe
2	access_heap	0x40c000
2	access_stak	0xffffff4b
2	access_stak	0xffffff4b
2	access_stak	0xffffff3f
2	access_code	0x96
2	access_code	0x97
2	access_heap	0x40c000
2	access_stak	0xffffff85
2	access_stak	0xffffff85
2	access_code	0x98
2	access_code	0x99
2	access_code	0x9a
2	access_heap	0x40bfff
2	access_code	0x9b
2	access_stak	0xffffff13
2	access_stak	0xfffffe93
2	access_code	0x9c
2	free		0x411000
2	access_stak	0xffffff11
0	switch	
0	access_code	0x103
0	access_stak	0xfffffc27
0	access_stak	0xfffffc00
0	access_stak	0xfffffc00
0	access_code	0x104
0	access_code	0x105
0	access_heap	0x4001c2
0	access_code	0x106
0	access_code	0x107
0	access_stak	0xfffffc2e
0	access_heap	0x4001c3
0	access_code	0x108
0	access_code	0x109
0	access_heap	0x400ca0
0	access_code	0x10a
0	access_code	0x10b
0	access_code	0x10c
0	access_stak	0xfffffc0c
0	access_stak	0xfffffc44
0	access_stak	0xfffffc77
0	access_stak	0xfffffc77
0	access_stak	0xfffffce3
0	access_stak	0xfffffce3
0	access_code	0x10d
0	access_stak	0xfffffcea
0	access_code	0x10e
0	access_code	0x10f
0	access_stak	0xfffffcea
0	access_code	0x110
0	access_stak	0xfffffcea
0	access_heap	0x4015c3
0	access_heap	0x4015c4
0	access_heap	0x40006a
0	access_code	0x111
0	access_code	0x112
0	access_stak	0xfffffcea
0	access_stak	0xfffffd64
0	access_heap	0x40006b
0	access_stak	0xfffffd7d
0	access_heap	0x40006b
0	alloc		0x1000
0	access_code	0x113
0	free		0x402000
0	access_stak	0xfffffd80
0	access_stak	0xfffffdfa
0	access_stak	0xfffffdfa
0	access_heap	0x40006c
0	access_stak	0xfffffe5c
0	free		0x401000
0	access_heap	0x40007b
0	access_code	0x114
1	switch	
1	access_code	0x2072e7
1	access_code	0x2072e8
1	access_heap	0x411000
1	access_stak	0xfffff5c0
1	access_code	0x2072e9
1	access_stak	0xfffff5c0
1	access_stak	0xfffff5c0
1	access_stak	0xfffff5c0
0	switch	
0	access_heap	0x40007a
0	access_heap	0x400660
0	access_code	0x115
0	access_code	0x116
0	access_stak	0xfffffebe
0	access_stak	0xfffffefc
0	access_stak	0xfffffefc
0	free		0x400000
0	access_stak	0xfffffefc
0	alloc		0x1000
0	access_heap	0x400001
0	access_heap	0x40025f
0	access_code	0x117
0	access_stak	0xffffff5b
0	access_code	0x118
0	access_stak	0xffffff5b
0	access_heap	0x4003bd
0	access_heap	0x4003be
0	access_heap	0x4003bf
0	access_code	0x119
0	access_code	0x11a
0	access_heap	0x4003bf
0	access_heap	0x4003bf
0	access_heap	0x4007e2
0	access_code	0x11b
0	access_stak	0xffffffd6
0	access_stak	0xffffff76
0	free		0x400000
0	access_code	0x11c
0	access_code	0x11d
0	access_stak	0xffffff76
0	access_code	0x11e
0	access_stak	0xffffffe7
0	alloc		0x1000
0	access_heap	0x400001
0	access_heap	0x400ad6
0	free		0x400000
0	alloc		0x1000
0	access_heap	0x4006d3
0	access_heap	0x400990
0	access_heap	0x4000f4
0	access_stak	0xffffffff
0	access_code	0x11f
0	access_stak	0xffffffff
0	access_stak	0xffffffff
0	access_heap	0x400102
0	access_code	0x120
0	access_code	0x121
0	access_code	0x122
0	access_stak	0xffffffff
0	access_heap	0x400102
0	access_stak	0xfffffffd
0	access_code	0x123
0	access_heap	0x400102
0	access_stak	0xffffffff
0	access_stak	0xffffffff
0	access_stak	0xffffffff
0	access_heap	0x400103
0	access_code	0x124
0	access_heap	0x400365
0	access_code	0x125
0	access_stak	0xffffffff
0	access_heap	0x400366
0	access_code	0x126
0	alloc		0x1000
0	access_stak	0xffffffff
0	access_heap	0x400365
0	access_code	0x127
0	free		0x401000
0	access_heap	0x400365
0	access_heap	0x400227
0	access_stak	0xfffffffd
0	access_stak	0xffffffe8
0	access_heap	0x400228
0	access_code	0x128
0	access_heap	0x4002c0
0	access_code	0x129
0	access_stak	0xffffffff
0	access_heap	0x40003b
0	access_stak	0xffffffff
0	access_code	0x12a
0	access_heap	0x4000fd
0	access_heap	0x4000fd
0	access_heap	0x4000fd
2	switch	
2	access_code	0x9d
2	free		0x410000
2	access_stak	0xffffff11
2	access_stak	0xffffff11
2	access_stak	0xfffffed5
2	access_heap	0x40c000
2	access_code	0x9e
2	access_stak	0xfffffed5
2	access_heap	0x40c000
2	access_heap	0x40bfff
2	access_code	0x9f
2	access_code	0xa0
2	access_code	0xa1
2	access_heap	0x40bfff
2	access_heap	0x40bffe
2	access_code	0xa2
2	access_heap	0x40bfff
2	access_heap	0x40bffe
2	access_code	0xa3
2	access_code	0xa4
2	access_stak	0xfffffed4
2	access_stak	0xfffffed3
2	access_stak	0xfffffed2
2	access_stak	0xfffffdd6
2	access_code	0x3e3c2f
2	access_code	0x3e3c30
2	access_heap	0x40bfff
2	access_code	0x3e3c31
2	access_heap	0x40bfff
2	access_heap	0x40bffe
2	access_code	0x3e3c32
2	access_heap	0x40bfff
2	access_stak	0xfffffdd7
1	switch	
1	free		0x410000
1	access_code	0x2072ea
1	free		0x400000
1	access_code	0x2072eb
1	access_code	0x2072ec
1	alloc		0x2000
1	access_heap	0x400000
1	access_stak	0xfffff569
1	access_code	0x2072ed
1	access_heap	0x402000
1	access_stak	0xfffff569
1	access_code	0x2072ee
1	access_heap	0x40011b
1	access_stak	0xfffff568
1	access_stak	0xfffff567
1	access_stak	0xfffff566
1	access_stak	0xfffff565
1	access_heap	0x40011a
1	access_heap	0x400137
1	access_code	0x7caa1
1	alloc		0x2000
1	free		0x402000
1	access_stak	0xfffff565
1	access_code	0x2072ef
1	access_stak	0xfffff51b
1	free		0x400000
1	access_stak	0xfffff506
1	alloc		0x10000
1	access_code	0x2072f0
1	alloc		0x1000
1	access_heap	0x400000
1	access_stak	0xfffff506
1	access_stak	0xfffff4ab
1	access_stak	0xfffff528
1	access_stak	0xfffff528
1	access_stak	0xfffff528
1	access_code	0x2072f1
1	access_stak	0xfffff57f
1	free		0x410000
1	access_code	0x2072f2
1	access_stak	0xfffff57f
1	access_heap	0x400001
1	access_stak	0xfffff566
1	access_stak	0xfffff566
1	access_code	0x2072f3
1	access_stak	0xfffff568
1	access_code	0x2072f4
1	access_heap	0x400000
1	access_code	0x2072f5
1	access_code	0x2072f6
1	access_heap	0x407375
1	access_code	0x2072f7
1	access_heap	0x403927
1	access_heap	0x40859a
1	access_stak	0xfffff5be
1	access_code	0x2072f8
1	access_code	0x2072f9
1	free		0x400000
1	access_stak	0xfffff5dd
1	access_stak	0xfffff5dd
1	access_stak	0xfffff646
1	alloc		0x10000
1	access_stak	0xfffff646
1	access_stak	0xfffff646
1	access_stak	0xfffff646
1	access_code	0x2072fa
1	access_code	0x2072fb
1	access_code	0x2072fc
1	access_stak	0xfffff646
1	access_heap	0x400f72
1	access_code	0x2072fd
1	access_code	0x2072fe
1	access_stak	0xfffff63d
1	access_code	0x2072ff
1	access_code	0x207300
1	access_code	0x207301
1	alloc		0x1000
1	access_stak	0xfffff63c
